N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
6448,238,OVI,C17,B2,18.00,15.30,256522.4518,4994158.26,1,,1996,0,1,,,,,,,,,
6423,239,ASA,B17,B2,62.00,61.80,256525.1575,4994151.246,0,,,0,0,0,0,0,0,0,0,3,,
6420,240,TAM,B17,B2,42.00,45.50,256526.7234,4994147.482,0,,,0,0,0,0,0,0,0,0,4,,
6419,241,OVI,B17,B2,20.00,22.50,256530.8069,4994145.502,0,,,0,0,0,0,0,0,0,0,2,,
6814,242,OVI,B17,B2,15.00,13.50,256525.5465,4994143.92,1,,2004,0,0,0,0,0,1,,,5,,
6459,243,OVI,C17,B2,17.00,13.00,256521.0354,4994151.216,1,,1996,0,1,,,,,,,,,
6220,244,ASA,C16,B3,71.00,76.00,256512.8312,4994152.733,0,,,0,0,0,0,0,0,0,0,2,,
6185,245,ASA,B16,B3,71.50,69.30,256508.9929,4994138.108,0,,,0,0,0,0,0,0,0,0,4,,
6208,246,ASA,C16,B3,52.50,57.00,256504.126,4994143.039,0,,,0,0,0,0,0,0,0,0,3,,
6213,247,OVI,C16,B3,16.00,17.20,256507.5485,4994148.738,1,,2018,0,0,0,0,0,0,0,1,2,,
6203,248,ASA,B16,B3,56.50,50.00,256518.9471,4994138.77,1,,1996,0,1,,,,,,,,,
5981,249,FGR,B15,B3,18.50,25.70,256508.91,4994132.246,0,,,0,0,0,0,0,0,0,0,2,,
6918,250,TAM,B15,B3,21.00,21.00,256514.742,4994132.559,1,,1987,1,,,,,,,,,,
6005,251,TAM,C15,B3,51.50,57.00,256499.0455,4994140.563,0,,,0,0,0,0,0,0,0,0,3,,
5979,252,FGR,B15,B4,32.50,32.00,256505.5059,4994125.757,1,,1998,0,0,1,,,,,,,,
5980,253,FGR,B15,B4,55.00,59.00,256502.2531,4994132.893,0,1,,0,0,0,0,0,0,0,0,3,,
5982,254,ASA,B15,B4,30.50,36.70,256508.8017,4994126.702,0,,,0,0,0,0,0,0,0,0,2,,
6919,255,TAM,B14,B4,35.00,35.00,256496.2425,4994120.313,1,,1987,1,,,,,,,,,,
5990,256,FGR,C15,B4,30.50,39.70,256486.6059,4994131.968,0,,,0,0,0,0,0,0,0,0,3,,
6815,257,ASA,B15,B4,56.00,40.00,256498.4275,4994120.788,1,,1987,1,,,,,,,,,,
5678,258,FGR,B14,B4,17.50,22.30,256489.8306,4994120.225,0,,,0,0,0,0,0,0,0,0,2,,
5688,259,FGR,B14,B4,70.50,52.00,256489.335,4994123.744,1,,1996,0,1,,,,,,,,,
6920,260,INC,B14,B4,25.00,25.00,256502.6268,4994126.735,1,,1996,0,1,,,,,,,,,
6921,261,INC,B14,B4,30.00,30.00,256500.6126,4994121.263,1,,1996,0,1,,,,,,,,,
5680,262,FGR,B14,B5,39.50,43.00,256491.5255,4994115.791,1,,2018,0,0,0,0,0,0,0,1,3,,
5694,263,TAM,C14,B5,48.00,54.00,256481.0332,4994121.108,0,,,0,0,0,0,0,0,0,0,4,,
5696,264,FGR,C14,B5,23.00,29.30,256481.9925,4994124.542,1,,2018,0,0,0,0,0,0,0,1,3,,
5704,265,ASA,C14,B5,34.00,43.50,256473.6826,4994123.08,0,,,0,0,0,0,0,0,0,0,3,,
5715,266,FGR,C14,B5,55.50,55.00,256473.238,4994119.055,1,1,2004,0,0,0,0,0,1,,,4,,
5689,267,ASA,C14,B5,51.00,53.80,256471.3038,4994116.099,1,,2018,0,0,0,0,0,0,0,1,3,,
5693,268,ASA,C14,B5,15.00,20.20,256475.9533,4994117.882,0,,,0,0,0,0,0,0,0,0,1,,
5395,269,ASA,C13,B5,21.00,27.30,256471.9794,4994112.915,0,,,0,0,0,0,0,0,0,0,2,,
5385,270,TAM,B13,B5,52.00,48.00,256475.6515,4994108.815,1,,2011,0,0,0,0,0,0,1,,4,,
5670,271,FGR,B14,B5,44.00,45.30,256479.0043,4994107.472,0,,,0,0,0,0,0,0,0,0,2,,
5672,272,TAM,B14,B5,36.00,39.90,256479.9238,4994114.081,1,,2011,0,0,0,0,0,0,1,,4,,
5675,273,TAM,B14,B5,49.00,54.50,256487.2103,4994109.892,0,,,0,0,0,0,0,0,0,0,4,,
5374,274,TAM,B13,B6,43.50,53.60,256476.2265,4994103.779,0,,,0,0,0,0,0,0,0,0,3,,
5394,275,ASA,C13,B6,15.00,19.60,256471.1074,4994110.777,0,,,0,0,0,0,0,0,0,0,1,,
5393,276,ASA,C13,B6,16.50,19.20,256469.6805,4994111.561,1,,2004,0,0,0,0,0,1,,,1,,
5392,277,TAM,C13,B6,20.50,25.90,256466.3449,4994111.894,0,,,0,0,0,0,0,0,0,0,3,,
5388,278,TAM,C13,B6,20.50,27.00,256457.5859,4994106.221,0,,,0,0,0,0,0,0,0,0,4,,
5386,279,TAM,C13,B6,18.00,19.70,256457.4704,4994102.681,1,,2004,0,0,0,0,0,1,,,1,,
5382,280,ASA,B13,B6,33.00,41.30,256462.6226,4994101.223,0,,,0,0,0,0,0,0,0,0,3,,
5042,281,FGR,B12,B6,22.50,25.20,256463.7876,4994091.386,0,,,0,0,0,0,0,0,0,0,3,,
5052,282,FGR,B12,B6,19.00,13.80,256465.1678,4994089.942,1,,2000,0,0,0,0,1,,,,1,,
5380,283,FGR,B13,B6,20.50,24.80,256469.5611,4994096.334,0,,,0,0,0,0,0,0,0,0,4,,
5378,284,FGR,B13,B6,21.00,24.70,256472.2154,4994099.815,0,,,0,0,0,0,0,0,0,0,3,,
5384,285,ASA,B13,B6,50.00,60.00,256471.1043,4994093.46,1,,1987,1,,,,,,,,,,
5043,286,FGR,B12,B7,16.50,18.40,256459.2814,4994090.845,1,,2011,0,0,0,0,0,0,1,,1,,
5044,287,ASA,B12,B7,31.00,34.10,256456.2565,4994096.134,0,,,0,0,0,0,0,0,0,0,4,,
5060,288,ASA,C12,B7,49.50,56.70,256448.1178,4994100.346,0,,,0,0,0,0,0,0,0,0,3,,
5046,289,FGR,B12,B7,16.50,23.30,256450.9539,4994091.367,0,1,,0,0,0,0,0,0,0,0,3,,
5057,290,FGR,C12,B7,15.50,22.70,256446.0103,4994091.863,0,,,0,0,0,0,0,0,0,0,2,,
5056,291,TAM,C12,B7,25.00,28.10,256440.8043,4994092.351,0,,,0,0,0,0,0,0,0,0,4,,
4783,292,ASA,C11,B7,44.00,52.20,256438.1037,4994091.512,0,,,0,0,0,0,0,0,0,0,2,,
4772,293,ASA,B11,B7,48.50,50.00,256440.9258,4994083.954,0,,,0,0,0,0,0,0,0,0,3,,
4773,294,ASA,B11,B7,23.00,25.60,256442.3852,4994083.321,0,,,0,0,0,0,0,0,0,0,1,,
4774,295,ASA,B11,B7,54.00,54.90,256442.5068,4994081.575,0,,,0,0,0,0,0,0,0,0,3,,
5047,296,TAM,B12,B7,40.50,50.60,256447.2208,4994087.712,0,,,0,0,0,0,0,0,0,0,4,,
6922,297,INC,B11,B7,60.00,60.00,256454.6666,4994082.639,1,,1987,1,,,,,,,,,,
5048,298,CCO,B12,B7,19.50,31.10,256459.0251,4994085.836,0,,,0,0,0,0,0,0,0,0,1,,
6923,299,INC,B11,B7,40.00,40.00,256450.7152,4994098.713,1,,1996,0,1,,,,,,,,,
4770,300,FGR,B11,B8,17.50,20.80,256441.8712,4994076.415,0,1,,0,0,0,0,0,0,0,0,3,,
4771,301,FGR,B11,B8,22.00,26.90,256440.3683,4994080.675,0,,,0,0,0,0,0,0,0,0,4,,
4781,302,ASA,C11,B8,22.00,32.30,256436.5755,4994083.41,0,,,0,0,0,0,0,0,0,0,2,,
4780,303,ASA,C11,B8,48.50,51.60,256426.7591,4994079.961,0,,,0,0,0,0,0,0,0,0,3,,
4798,304,ASA,C11,B8,29.00,25.00,256430.8196,4994079.716,1,,1987,1,,,,,,,,,,
6924,305,ASA,B10,B8,50.00,50.00,256434.4028,4994084.084,1,,1987,1,,,,,,,,,,
4769,306,TAM,B11,B8,40.50,50.30,256433.0676,4994073.478,0,,,0,0,0,0,0,0,0,0,4,,
4380,307,ASA,B10,B9,55.00,54.90,256423.0393,4994069.814,0,,,0,0,0,0,0,0,0,0,3,,
4381,308,ASA,B10,B9,57.00,52.30,256423.8585,4994070.901,1,,2004,0,0,0,0,0,1,,,4,,
4395,309,FGR,C10,B9,16.50,19.10,256418.3869,4994072.085,0,,,0,0,0,0,0,0,0,0,4,,
4398,310,FGR,C10,B9,15.50,21.50,256420.4234,4994077.131,0,,,0,0,0,0,0,0,0,0,2,,
4392,311,ASA,B10,B9,53.00,43.00,256415.5078,4994063.701,1,,2004,0,0,0,0,0,1,,,3,,
4050,312,ASA,C9,B9,33.00,35.30,256408.8999,4994063.538,0,,,0,0,0,0,0,0,0,0,4,,
4388,313,FGR,B10,B9,22.00,26.30,256420.689,4994056.912,0,,,0,0,0,0,0,0,0,0,2,,
4018,314,ASA,B9,B9,60.00,59.08,256415.5367,4994054.653,0,,,0,0,0,0,0,0,0,0,4,,
4019,315,FGR,B9,B9,21.00,27.12,256414.8895,4994057.866,0,,,0,0,0,0,0,0,0,0,4,,
4385,316,FGR,B10,B9,42.50,43.10,256419.8762,4994063.09,1,1,2004,0,0,0,0,0,1,,,4,,
4009,317,FGR,B9,B10,19.50,25.27,256410.7309,4994053.08,0,,,0,0,0,0,0,0,0,0,1,,
4021,318,ASA,B9,B10,46.00,46.20,256408.3312,4994053.797,1,,1987,1,,,,,,,,,,
4008,319,FGR,B9,B10,21.50,29.86,256406.883,4994054.209,0,,,0,0,0,0,0,0,0,0,3,,
4043,320,FGR,C9,B10,20.50,26.60,256403.1449,4994058.168,0,,,0,0,0,0,0,0,0,0,3,,
4046,321,FGR,C9,B10,20.00,25.90,256403.715,4994062.882,0,,,0,0,0,0,0,0,0,0,4,,
6925,322,FGR,B8,B10,50.00,50.00,256408.2859,4994059.356,1,,1987,1,,,,,,,,,,
3634,323,ASA,C8,B10,56.50,60.67,256389.652,4994055.156,0,,,0,0,0,0,0,0,0,0,4,,
4024,324,FGR,C9,B10,25.00,28.90,256397.8565,4994051.66,0,1,,0,0,0,0,0,0,0,0,4,,
4025,325,FGR,C9,B10,40.00,30.00,256397.1262,4994052.616,1,,1987,1,,,,,,,,,,
4020,326,FGR,B9,B10,50.00,9.55,256402.1568,4994051.772,1,,1987,1,,,,,,,,,,
4005,327,ASA,B9,B10,58.50,61.43,256402.3017,4994049.805,0,,,0,0,0,0,0,0,0,0,2,,
4004,328,FGR,B9,B10,19.00,21.93,256402.578,4994049.143,0,,,0,0,0,0,0,0,0,0,1,,
4002,329,ASA,B9,B10,51.00,54.37,256408.5172,4994047.298,0,,,0,0,0,0,0,0,0,0,3,,
4001,330,FGR,B9,B10,20.50,25.40,256407.658,4994045.064,0,,,0,0,0,0,0,0,0,0,1,,
4026,331,FGR,C9,B10,17.50,22.40,256396.8232,4994053.742,0,,,0,0,0,0,0,0,0,0,,,
3617,332,FGR,B8,B10,24.00,32.98,256399.5673,4994041.544,0,,,0,0,0,0,0,0,0,0,3,,
6926,333,ASA,B7,B11,55.00,55.00,256399.3837,4994037.099,1,,1987,1,,,,,,,,,,
3609,334,FGR,B8,B11,20.00,26.17,256393.6847,4994034.052,0,,,0,0,0,0,0,0,0,0,3,,
3608,335,FGR,B8,B11,32.00,35.14,256391.0476,4994040.024,0,,,0,0,0,0,0,0,0,0,4,,
3607,336,ASA,B8,B11,41.00,43.80,256389.9364,4994038.199,0,,,0,0,0,0,0,0,0,0,4,,
3636,337,FGR,C8,B11,24.00,30.88,256390.0441,4994047.045,0,,,0,0,0,0,0,0,0,0,3,,
3637,338,FGR,C8,B11,45.00,42.00,256386.2649,4994048.12,1,,1996,0,1,,,,,,,,,
3624,339,ASA,C8,B11,50.50,53.50,256379.9972,4994040.708,0,,,0,0,0,0,0,0,0,0,3,,
3271,340,FGR,C7,B11,45.00,45.00,256376.2358,4994042.112,0,,,0,0,0,0,0,0,0,0,2,,
3623,341,ASA,C8,B11,49.50,51.80,256380.608,4994039.088,0,,,0,0,0,0,0,0,0,0,2,,
3604,342,FGR,B8,B11,24.00,29.28,256385.2935,4994039.518,0,1,,0,0,0,0,0,0,0,0,3,,
3619,343,OVI,B8,B11,23.50,38.20,256383.787,4994033.702,1,,1996,0,1,,,,,,,,,
6883,344,OVI,B7,B11,16.00,15.00,256384.5633,4994031.589,1,,1996,0,1,,,,,,,,,
3600,345,FGR,B8,B11,22.50,27.82,256390.1107,4994033.756,0,,,0,0,0,0,0,0,0,0,4,,
3605,346,FGR,B8,B11,22.50,28.07,256390.0613,4994033.722,0,,,0,0,0,0,0,0,0,0,1,,
3225,347,TAM,B7,B12,50.00,48.30,256383.2777,4994026.871,0,,,0,0,0,0,0,0,0,0,3,,
3224,348,TAM,B7,B12,20.50,27.10,256382.9812,4994026.186,0,,,0,0,0,0,0,0,0,0,3,,
3227,349,BAL,B7,B12,24.50,26.60,256381.3003,4994025.803,0,,,0,0,0,0,0,0,0,0,4,,
3221,350,FGR,B7,B12,17.00,21.00,256380.682,4994029.968,0,1,,0,0,0,0,0,0,0,0,2,,
3254,351,FGR,C7,B12,15.50,17.40,256374.8722,4994032.689,0,,,0,0,0,0,0,0,0,0,2,,
3253,352,FGR,C7,B12,16.50,21.00,256373.8789,4994035.024,1,,2018,0,0,0,0,0,0,0,1,3,,
3252,353,CCO,C7,B12,34.00,40.10,256371.5216,4994032.913,0,,,0,0,0,0,0,0,0,0,3,,
3217,354,TAM,B7,B12,35.00,35.20,256372.1095,4994028.211,0,,,0,0,0,0,0,0,0,0,2,,
3267,355,TCA,C7,B12,32.00,30.00,256372.1409,4994042.319,1,,1987,1,,,,,,,,,,
3255,356,FGR,C7,B12,24.50,29.80,256368.9292,4994037.697,0,,,0,0,0,0,0,0,0,0,4,,
3275,357,ASA,C7,B12,25.00,25.00,256365.3886,4994035.781,1,,1987,1,,,,,,,,,,
3273,358,UAM,C7,B12,44.00,35.00,256367.6707,4994028.91,1,,1987,1,,,,,,,,,,
3272,359,UAM,C7,B12,35.00,35.00,256367.8974,4994031.435,1,,1987,1,,,,,,,,,,
3274,360,ASA,C7,B12,21.00,30.00,256362.5987,4994029.39,1,,1987,1,,,,,,,,,,
2833,361,CCO,C6,B12,21.00,27.80,256359.8029,4994027.138,0,,,0,0,0,0,0,0,0,0,1,,
2786,362,UAM,B6,B12,20.50,30.00,256365.7268,4994021.692,1,,1987,1,,,,,,,,,,
3210,363,TAM,B7,B12,32.00,35.90,256369.6139,4994020.45,0,,,0,0,0,0,0,0,0,0,3,,
2774,364,FGR,B6,B12,21.00,24.30,256364.1138,4994015.53,1,1,2018,0,0,0,0,0,0,0,1,4,disparue,
3208,365,TCA,B7,B12,15.00,18.10,256374.1482,4994018.963,0,,,0,0,0,0,0,0,0,0,1,,
3209,366,BAL,B7,B12,35.00,35.30,256373.0426,4994020.895,0,,,0,0,0,0,0,0,0,0,4,,
3216,367,TAM,B7,B12,44.00,43.80,256378.2126,4994021.553,0,,,0,0,0,0,0,0,0,0,3,,
3236,368,OVI,B7,B12,20.00,22.00,256379.3811,4994022.717,1,,1987,1,,,,,,,,,,
2741,369,FNI,B6,B13,20.00,22.30,256354.4479,4994006.518,0,,,0,0,0,0,0,0,0,0,,,
2748,370,FNI,B6,B13,17.50,19.60,256358.1929,4994009.01,0,,,0,0,0,0,0,0,0,0,,,
2747,371,ASA,B6,B13,20.50,20.00,256358.735,4994012.42,1,,1996,0,1,,,,,,,,,
2776,372,TCA,B6,B13,15.00,19.40,256365.0263,4994014.874,0,,,0,0,0,0,0,0,0,0,,,
2778,373,FGR,B6,B13,22.50,24.30,256362.7811,4994016.468,0,1,,0,0,0,0,0,0,0,0,,,
2782,374,BAL,B6,B13,32.50,36.40,256362.722,4994019.428,0,,,0,0,0,0,0,0,0,0,,,
6927,375,UAM,B5,B13,40.00,40.00,256362.4398,4994021.358,1,,1987,1,,,,,,,,,,
2832,376,TCA,C6,B13,17.50,21.00,256358.3568,4994022.013,0,,,0,0,0,0,0,0,0,0,,,
2810,377,ASA,C6,B13,21.00,20.00,256356.9868,4994018.356,1,,2004,0,0,0,0,0,1,,,,,
2837,378,UAM,C6,B13,45.00,60.00,256350.7274,4994022.72,1,,1987,1,,,,,,,,,,
2794,379,UAM,C6,B13,40.00,30.00,256348.8712,4994020.768,1,,1987,1,,,,,,,,,,
2838,380,ASA,C6,B13,29.00,27.00,256349.0254,4994015.696,1,,2004,0,0,0,0,0,1,,,,,
2791,381,ASA,C6,B13,27.00,25.50,256347.951,4994018.116,1,,1987,1,,,,,,,,,,
2272,382,UAM,B5,B13,45.00,35.00,256349.0897,4994008.87,1,,1987,1,,,,,,,,,,
2270,383,CCO,B5,B13,22.00,11.00,256351.3008,4994006.25,0,,,0,0,0,0,0,0,0,0,,"verif dhp =11.3, donc mauvais match, mais il n'y a pas d'autres options. ",
2269,384,FNI,B5,B13,16.00,22.00,256351.3946,4994007.872,0,,,0,0,0,0,0,0,0,0,,,
6928,385,UAM,B5,B13,40.00,40.00,256356.5491,4994006.348,1,,1987,1,,,,,,,,,,
2743,386,BAL,B6,B13,22.00,30.50,256353.1606,4994013.333,0,,,0,0,0,0,0,0,0,0,,,
2744,387,BAL,B6,B13,24.00,25.90,256353.8411,4994013.939,1,,2018,0,0,0,0,0,0,0,1,,,
2789,388,UAM,C6,B13,32.00,40.00,256352.0669,4994014.852,1,,1987,1,,,,,,,,,,
6929,389,TAM,B4,B14,16.00,16.00,256341.8559,4993990.823,1,,1996,0,1,,,,,,,,,
2254,390,FNI,B5,B14,24.00,25.40,256343.8512,4993994.15,0,,,0,0,0,0,0,0,0,0,,,
2262,391,FNI,B5,B14,23.00,26.90,256344.2329,4993998.301,0,,,0,0,0,0,0,0,0,0,,,
2266,392,UAM,B5,B14,90.00,78.50,256349.325,4993997.508,1,,1987,1,,,,,,,,,,
2263,393,FNI,B5,B14,30.00,33.20,256344.4124,4994002.432,0,,,0,0,0,0,0,0,0,0,,,
2265,394,FNI,B5,B14,19.00,21.60,256348.0665,4994002.9,0,,,0,0,0,0,0,0,0,0,,,
2267,395,CCO,B5,B14,22.00,27.50,256349.5371,4994006.99,0,,,0,0,0,0,0,0,0,0,,,
2300,396,TAM,C5,B14,48.00,51.90,256341.3235,4994009.013,0,,,0,0,0,0,0,0,0,0,,,
2317,397,UAM,C5,B14,60.00,60.00,256338.8959,4994006.846,1,,1987,1,,,,,,,,,,
2303,398,FGR,C5,B14,33.50,35.40,256343.2822,4994012.991,1,1,2004,0,0,0,0,0,1,,,,,
2297,399,FAM,C5,B14,30.00,37.90,256338.2883,4994004.539,0,,,0,0,0,0,0,0,0,0,,,
2284,400,FNI,C5,B14,21.50,26.00,256330.3845,4994005.699,0,,,0,0,0,0,0,0,0,0,,,
2283,401,TAM,C5,B14,18.00,23.70,256330.5217,4994005.241,0,,,0,0,0,0,0,0,0,0,,,
2282,402,FNI,C5,B14,18.50,19.90,256331.5683,4994002.713,0,,,0,0,0,0,0,0,0,0,,,
1773,403,FNI,B4,B14,16.00,16.00,256335.898,4993997.142,1,,1996,0,1,,,,,,,,,
1774,404,CCO,B4,B14,20.00,22.90,256337.8642,4993993.869,0,,,0,0,0,0,0,0,0,0,,,
2252,405,FNI,B5,B14,22.50,24.10,256337.7988,4993994.716,0,,,0,0,0,0,0,0,0,0,,,
1775,406,FNI,B4,B14,22.50,26.40,256338.7407,4993990.994,0,,,0,0,0,0,0,0,0,0,,,
2299,407,INC,C5,B14,20.00,40.00,256334.7978,4994005.207,1,,1996,0,1,,,,,,,,,
2293,408,FNI,C5,B14,27.00,29.30,256334.6267,4994010.683,0,,,0,0,0,0,0,0,0,0,,,
1230,409,BAL,B3,B15,18.00,20.30,256324.8615,4993978.414,1,,2011,0,0,0,0,0,0,1,,,,
1746,410,CCO,B4,B15,20.00,30.60,256326.9407,4993978.238,0,,,0,0,0,0,0,0,0,0,,,
1780,411,TAM,B4,B15,32.50,30.00,256327.6615,4993982.51,1,,1996,0,1,,,,,,,,,
1744,412,CCO,B4,B15,26.50,31.70,256330.6922,4993982.142,0,,,0,0,0,0,0,0,0,0,,sp = cco,
1747,413,FNI,B4,B15,22.00,23.20,256328.8653,4993984.316,0,,,0,0,0,0,0,0,0,0,,,
1755,414,FNI,B4,B15,22.00,28.50,256331.2912,4993985.704,0,,,0,0,0,0,0,0,0,0,,,
1778,415,UAM,B4,B15,32.00,25.00,256338.3405,4993988.732,1,,1987,1,,,,,,,,,,
1784,416,TAM,B4,B15,16.50,16.50,256340.6128,4993989.274,1,,1996,0,1,,,,,,,,,
1754,417,TAM,B4,B15,18.50,21.20,256328.6479,4993986.74,0,,,0,0,0,0,0,0,0,0,,,
1748,418,FNI,B4,B15,22.50,24.50,256326,4993984.974,0,,,0,0,0,0,0,0,0,0,,,
1770,419,UAM,B4,B15,50.00,35.00,256333.2223,4993990.897,1,,1987,1,,,,,,,,,,
1771,420,QMA,B4,B15,73.00,83.40,256329.2723,4993992.551,0,,,0,0,0,0,0,0,0,0,,,
1791,421,FNI,C4,B15,15.00,22.30,256328.112,4993997.868,1,,2018,0,0,0,0,0,0,0,1,,,
1790,422,UAM,C4,B15,38.50,35.00,256325.1904,4993998.803,1,,1987,1,,,,,,,,,,
1789,423,TAM,C4,B15,29.00,34.10,256321.7999,4993997.513,0,,,0,0,0,0,0,0,0,0,,,
1788,424,FAM,C4,B15,32.00,40.00,256321.3999,4993995.203,0,,,0,0,0,0,0,0,0,0,,,
1787,425,UAM,C4,B15,70.00,60.00,256318.1463,4993995.322,1,,1987,1,,,,,,,,,,
1786,426,TCA,C4,B15,32.00,37.90,256317.5068,4993990.311,0,,,0,0,0,0,0,0,0,0,,,
1750,427,CCO,B4,B15,27.50,30.60,256322.1472,4993986.986,0,,,0,0,0,0,0,0,0,0,,,
1779,428,UAM,B4,B15,30.00,30.00,256330.8425,4993989.898,1,,1996,0,1,,,,,,,,,
1753,429,FNI,B4,B15,20.50,23.00,256324.6946,4993988.685,0,,,0,0,0,0,0,0,0,0,,,
1209,430,ASA,B3,B16,15.00,14.90,256311.7462,4993966.16,0,,,0,0,0,0,0,0,0,0,,,
1216,431,TAM,B3,B16,30.00,32.30,256313.268,4993971.064,0,,,0,0,0,0,0,0,0,0,,,
1236,432,BAL,B3,B16,17.00,18.80,256316.9638,4993974.781,1,,2011,0,0,0,0,0,0,1,,,,
1239,433,FGR,B3,B16,15.50,15.90,256318.2009,4993975.174,1,1,2018,0,0,0,0,0,0,0,1,,,
1241,434,FNI,B3,B16,17.00,24.90,256319.8596,4993978.376,0,,,0,0,0,0,0,0,0,0,,,
1242,435,FNI,B3,B16,17.00,18.60,256322.1545,4993979.592,0,,,0,0,0,0,0,0,0,0,,,
1272,436,CCO,C3,B16,26.00,31.30,256314.3422,4993985.184,0,,,0,0,0,0,0,0,0,0,,,
692,437,TAM,C2,B16,28.50,41.00,256300.0084,4993973.982,0,,,0,0,0,0,0,0,0,0,,,
1238,438,FNI,B3,B16,28.00,31.20,256314.5492,4993980.86,0,,,0,0,0,0,0,0,0,0,,,
1269,439,FNI,C3,B16,26.00,31.20,256310.1503,4993981.174,0,,,0,0,0,0,0,0,0,0,,,
1277,440,FNI,C3,B16,16.00,13.00,256312.796,4993986.914,1,,1996,0,1,,,,,,,,,
1279,441,FNI,C3,B16,25.50,28.70,256310.9468,4993987.744,0,,,0,0,0,0,0,0,0,0,,,
1249,442,FNI,C3,B16,19.50,23.50,256306.1948,4993978.688,0,,,0,0,0,0,0,0,0,0,,,
1251,443,FNI,C3,B16,18.50,23.10,256301.6649,4993979.276,0,,,0,0,0,0,0,0,0,0,,,
1252,444,FNI,C3,B16,24.00,30.70,256300.5855,4993979.086,0,,,0,0,0,0,0,0,0,0,,,
709,445,INC,C2,B16,50.00,40.00,256295.5318,4993976.147,1,,1987,1,,,,,,,,,,
693,446,FNI,C2,B16,18.50,20.50,256300.4481,4993976.083,0,,,0,0,0,0,0,0,0,0,,,
1213,447,FNI,B3,B16,22.50,25.00,256307.8676,4993974.743,0,,,0,0,0,0,0,0,0,0,,,
1212,448,FNI,B3,B16,26.50,31.90,256307.5849,4993974.472,0,,,0,0,0,0,0,0,0,0,,,
73,449,UAM,B1,B16,50.00,45.00,256287.5846,4993957.536,1,,1987,1,,,,,,,,,,
633,450,ASA,B2,B17,21.50,24.10,256295.662,4993958.504,0,,,0,0,0,0,0,0,0,0,,,
643,451,ASA,B2,B17,25.00,29.20,256298.0212,4993961.235,0,,,0,0,0,0,0,0,0,0,,,
663,452,TAM,B2,B17,43.00,52.70,256303.9492,4993963.12,0,,,0,0,0,0,0,0,0,0,,,
662,453,ASA,B2,B17,18.00,21.80,256305.5828,4993962.318,0,,,0,0,0,0,0,0,0,0,,,
668,454,ASA,B2,B17,34.00,36.50,256304.6773,4993965.932,0,,,0,0,0,0,0,0,0,0,,,
666,455,FGR,B2,B17,23.50,27.60,256300.7831,4993966.225,0,1,,0,0,0,0,0,0,0,0,,,
695,456,ASA,C2,B17,19.00,23.10,256296.187,4993976.29,0,,,0,0,0,0,0,0,0,0,,,
691,457,ASA,C2,B17,22.00,22.00,256293.6713,4993970.532,0,,,0,0,0,0,0,0,0,0,,,
689,458,ASA,C2,B17,22.00,25.40,256293.6128,4993968.978,0,,,0,0,0,0,0,0,0,0,,,
711,459,ASA,C2,B17,17.00,15.00,256292.5167,4993969.032,1,,1996,0,1,,,,,,,,,
646,460,ASA,B2,B17,17.50,22.80,256295.3683,4993966.509,0,,,0,0,0,0,0,0,0,0,,,
710,461,OVI,C2,B17,28.00,25.00,256290.6771,4993969.595,1,,1996,0,1,,,,,,,,,
672,462,ASA,C2,B17,24.50,26.90,256289.3932,4993967.091,1,,2018,0,0,0,0,0,1,,,,,
698,463,TCA,C2,B17,16.50,17.00,256293.8698,4993978.611,0,,,0,0,0,0,0,0,0,0,,,
coordo 6463,464,INC,,B17,40.00,,256517.7036,4994170.827,1,,1996,0,1,,,,,,,,,
6486,465,TAM,D17,C1,29.50,38.10,256521.5342,4994177.854,0,,,0,0,0,0,0,0,0,0,4,,
6723,466,ASA,D18,C1,60.00,60.00,256523.9784,4994179.299,1,,1987,1,,,,,,,,,,
6702,467,OVI,D18,C1,16.00,18.80,256528.7308,4994185.707,1,,2018,0,0,0,0,0,0,0,1,4,,
6709,468,ASA,D18,C1,26.50,32.10,256534.0599,4994188.687,0,,,0,0,0,0,0,0,0,0,2,,
6712,469,ASA,D18,C1,16.50,19.90,256534.1882,4994190.17,0,,,0,0,0,0,0,0,0,0,1,,
6930,470,FGR,C17,C1,45.00,45.00,256539.6571,4994189.324,1,,1987,1,,,,,,,,,,
6691,471,ASA,C18,C1,36.50,44.70,256540.6055,4994183.074,0,,,0,0,0,0,0,0,0,0,4,,
6687,472,ASA,C18,C1,37.00,44.30,256535.5798,4994182.604,0,,,0,0,0,0,0,0,0,0,3,,
6683,473,ASA,C18,C1,35.00,44.70,256532.9299,4994176.502,0,,,0,0,0,0,0,0,0,0,3,,
6696,474,FGR,C18,C1,43.00,50.00,256537.163,4994174.671,1,1,2004,0,0,0,0,0,1,,,3,,
6466,475,UAM,D17,C1,25.00,9.60,256509.8463,4994166.49,1,,1987,1,,,,,,,,,,
6932,476,ASA,C17,C1,25.00,25.00,256527.5154,4994175.701,1,,1996,0,1,,,,,,,,,
6460,477,UAM,C17,C2,20.00,15.00,256513.0237,4994161.569,1,,1987,1,,,,,,,,,,
6442,478,CCO,C17,C2,30.00,37.30,256512.8201,4994164.869,0,,,0,0,0,0,0,0,0,0,3,,
